id,session_id,thread_id,trace_id,session_mode,rsi,drift,source,kind,seq,payload,ts,session_start,session_end
69,b5a5e976-f690-4062-9dc8-3827b081759b,938,85ed45e0-370d-496b-973b-c5b8c841f84c,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772096768888, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772096768888, ""completedAt"": 1772096768888}}",2026-02-26 18:06:08.893737+09,2026-02-26 18:06:07.512538+09,
71,b5a5e976-f690-4062-9dc8-3827b081759b,938,85ed45e0-370d-496b-973b-c5b8c841f84c,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772096805332, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-26 18:06:45.333799+09,2026-02-26 18:06:07.512538+09,
70,b5a5e976-f690-4062-9dc8-3827b081759b,938,85ed45e0-370d-496b-973b-c5b8c841f84c,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772096805332, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-26 18:06:45.333974+09,2026-02-26 18:06:07.512538+09,
72,b5a5e976-f690-4062-9dc8-3827b081759b,938,85ed45e0-370d-496b-973b-c5b8c841f84c,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772096805332, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772096805332, ""completedAt"": 1772096805332}}",2026-02-26 18:06:45.334619+09,2026-02-26 18:06:07.512538+09,
73,922e7a35-b860-469d-8e3f-aeec8c1ef73d,938,5cf42982-0679-4d47-8425-4a80b8faab1b,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772104533867, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-26 20:15:33.868828+09,2026-02-26 20:15:33.852282+09,
74,922e7a35-b860-469d-8e3f-aeec8c1ef73d,938,5cf42982-0679-4d47-8425-4a80b8faab1b,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772104533867, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.4}}",2026-02-26 20:15:33.870255+09,2026-02-26 20:15:33.852282+09,
75,922e7a35-b860-469d-8e3f-aeec8c1ef73d,938,5cf42982-0679-4d47-8425-4a80b8faab1b,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772104533867, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.4}], ""startedAt"": 1772104533867, ""completedAt"": 1772104533867}}",2026-02-26 20:15:33.871971+09,2026-02-26 20:15:33.852282+09,
78,922e7a35-b860-469d-8e3f-aeec8c1ef73d,938,5cf42982-0679-4d47-8425-4a80b8faab1b,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772104533991, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-02-26 20:15:33.994085+09,2026-02-26 20:15:33.852282+09,
76,922e7a35-b860-469d-8e3f-aeec8c1ef73d,938,5cf42982-0679-4d47-8425-4a80b8faab1b,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772104533991, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-02-26 20:15:33.99428+09,2026-02-26 20:15:33.852282+09,
77,922e7a35-b860-469d-8e3f-aeec8c1ef73d,938,5cf42982-0679-4d47-8425-4a80b8faab1b,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772104533991, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772104533991, ""completedAt"": 1772104533991}}",2026-02-26 20:15:33.994606+09,2026-02-26 20:15:33.852282+09,
80,922e7a35-b860-469d-8e3f-aeec8c1ef73d,938,5cf42982-0679-4d47-8425-4a80b8faab1b,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772104536277, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-26 20:15:36.278848+09,2026-02-26 20:15:33.852282+09,
79,922e7a35-b860-469d-8e3f-aeec8c1ef73d,938,5cf42982-0679-4d47-8425-4a80b8faab1b,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772104536277, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-26 20:15:36.279077+09,2026-02-26 20:15:33.852282+09,
81,922e7a35-b860-469d-8e3f-aeec8c1ef73d,938,5cf42982-0679-4d47-8425-4a80b8faab1b,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772104536277, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772104536277, ""completedAt"": 1772104536277}}",2026-02-26 20:15:36.280176+09,2026-02-26 20:15:33.852282+09,
82,607adb78-23d9-42d9-8871-c60a2526b52c,938,bd5ac1d3-93c2-46ad-b458-56b297c242df,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772106313210, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-26 20:45:13.213165+09,2026-02-26 20:45:13.185888+09,
84,607adb78-23d9-42d9-8871-c60a2526b52c,938,bd5ac1d3-93c2-46ad-b458-56b297c242df,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772106313211, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 0.42}}",2026-02-26 20:45:13.214295+09,2026-02-26 20:45:13.185888+09,
83,607adb78-23d9-42d9-8871-c60a2526b52c,938,bd5ac1d3-93c2-46ad-b458-56b297c242df,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772106313211, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 0.42}], ""startedAt"": 1772106313210, ""completedAt"": 1772106313211}}",2026-02-26 20:45:13.213707+09,2026-02-26 20:45:13.185888+09,
85,607adb78-23d9-42d9-8871-c60a2526b52c,938,bd5ac1d3-93c2-46ad-b458-56b297c242df,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772106315869, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-26 20:45:15.871399+09,2026-02-26 20:45:13.185888+09,
86,607adb78-23d9-42d9-8871-c60a2526b52c,938,bd5ac1d3-93c2-46ad-b458-56b297c242df,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772106315870, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-26 20:45:15.873834+09,2026-02-26 20:45:13.185888+09,
87,607adb78-23d9-42d9-8871-c60a2526b52c,938,bd5ac1d3-93c2-46ad-b458-56b297c242df,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772106315870, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772106315869, ""completedAt"": 1772106315870}}",2026-02-26 20:45:15.874242+09,2026-02-26 20:45:13.185888+09,
90,992881a3-b5c9-4340-8b60-1f86d6a91e41,938,31a1b8c0-3d8e-44fa-948c-b858fcf3fd84,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772107370037, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-26 21:02:50.039248+09,2026-02-26 21:02:50.006549+09,
88,992881a3-b5c9-4340-8b60-1f86d6a91e41,938,31a1b8c0-3d8e-44fa-948c-b858fcf3fd84,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772107370037, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.6}}",2026-02-26 21:02:50.039462+09,2026-02-26 21:02:50.006549+09,
89,992881a3-b5c9-4340-8b60-1f86d6a91e41,938,31a1b8c0-3d8e-44fa-948c-b858fcf3fd84,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772107370037, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.6}], ""startedAt"": 1772107370037, ""completedAt"": 1772107370037}}",2026-02-26 21:02:50.041549+09,2026-02-26 21:02:50.006549+09,
91,992881a3-b5c9-4340-8b60-1f86d6a91e41,938,31a1b8c0-3d8e-44fa-948c-b858fcf3fd84,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772107371949, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-26 21:02:51.950818+09,2026-02-26 21:02:50.006549+09,
92,992881a3-b5c9-4340-8b60-1f86d6a91e41,938,31a1b8c0-3d8e-44fa-948c-b858fcf3fd84,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772107371949, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-26 21:02:51.952436+09,2026-02-26 21:02:50.006549+09,
93,992881a3-b5c9-4340-8b60-1f86d6a91e41,938,31a1b8c0-3d8e-44fa-948c-b858fcf3fd84,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772107371949, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772107371949, ""completedAt"": 1772107371949}}",2026-02-26 21:02:51.952795+09,2026-02-26 21:02:50.006549+09,
94,25a1d7e3-d2b0-4148-b033-bf88689b9702,938,20ee7ff9-aefd-442c-9b44-c4d2d3d83a1d,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772108592326, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-26 21:23:12.329536+09,2026-02-26 21:23:12.307065+09,
95,25a1d7e3-d2b0-4148-b033-bf88689b9702,938,20ee7ff9-aefd-442c-9b44-c4d2d3d83a1d,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772108592327, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 1}}",2026-02-26 21:23:12.330476+09,2026-02-26 21:23:12.307065+09,
96,25a1d7e3-d2b0-4148-b033-bf88689b9702,938,20ee7ff9-aefd-442c-9b44-c4d2d3d83a1d,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772108592327, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 1}], ""startedAt"": 1772108592326, ""completedAt"": 1772108592327}}",2026-02-26 21:23:12.33125+09,2026-02-26 21:23:12.307065+09,
97,25a1d7e3-d2b0-4148-b033-bf88689b9702,938,20ee7ff9-aefd-442c-9b44-c4d2d3d83a1d,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772108624964, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-02-26 21:23:44.968723+09,2026-02-26 21:23:12.307065+09,
98,25a1d7e3-d2b0-4148-b033-bf88689b9702,938,20ee7ff9-aefd-442c-9b44-c4d2d3d83a1d,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772108624964, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-02-26 21:23:44.990668+09,2026-02-26 21:23:12.307065+09,
101,25a1d7e3-d2b0-4148-b033-bf88689b9702,938,20ee7ff9-aefd-442c-9b44-c4d2d3d83a1d,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772108624964, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772108624964, ""completedAt"": 1772108624964}}",2026-02-26 21:23:45.005988+09,2026-02-26 21:23:12.307065+09,
100,25a1d7e3-d2b0-4148-b033-bf88689b9702,938,20ee7ff9-aefd-442c-9b44-c4d2d3d83a1d,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772108625000, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-26 21:23:45.003309+09,2026-02-26 21:23:12.307065+09,
99,25a1d7e3-d2b0-4148-b033-bf88689b9702,938,20ee7ff9-aefd-442c-9b44-c4d2d3d83a1d,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772108625000, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""SEARCH"", ""persona"": ""explorer""}}",2026-02-26 21:23:45.003462+09,2026-02-26 21:23:12.307065+09,
102,25a1d7e3-d2b0-4148-b033-bf88689b9702,938,20ee7ff9-aefd-442c-9b44-c4d2d3d83a1d,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772108625000, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""SEARCH"", ""persona"": ""explorer""}], ""startedAt"": 1772108625000, ""completedAt"": 1772108625000}}",2026-02-26 21:23:46.222184+09,2026-02-26 21:23:12.307065+09,
104,e4177274-3410-4f89-a698-25f460510d4f,938,44a88a6d-8997-42cc-a6c7-7bbf75358435,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772108946391, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-26 21:29:06.393239+09,2026-02-26 21:29:06.380652+09,
103,e4177274-3410-4f89-a698-25f460510d4f,938,44a88a6d-8997-42cc-a6c7-7bbf75358435,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772108946391, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 0.39}}",2026-02-26 21:29:06.393425+09,2026-02-26 21:29:06.380652+09,
105,e4177274-3410-4f89-a698-25f460510d4f,938,44a88a6d-8997-42cc-a6c7-7bbf75358435,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772108946391, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 0.39}], ""startedAt"": 1772108946391, ""completedAt"": 1772108946391}}",2026-02-26 21:29:06.395779+09,2026-02-26 21:29:06.380652+09,
107,e4177274-3410-4f89-a698-25f460510d4f,938,44a88a6d-8997-42cc-a6c7-7bbf75358435,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772108947604, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-26 21:29:07.605582+09,2026-02-26 21:29:06.380652+09,
106,e4177274-3410-4f89-a698-25f460510d4f,938,44a88a6d-8997-42cc-a6c7-7bbf75358435,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772108947604, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-26 21:29:07.606+09,2026-02-26 21:29:06.380652+09,
108,e4177274-3410-4f89-a698-25f460510d4f,938,44a88a6d-8997-42cc-a6c7-7bbf75358435,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772108947604, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772108947604, ""completedAt"": 1772108947604}}",2026-02-26 21:29:07.607183+09,2026-02-26 21:29:06.380652+09,
109,f97e0e40-c74e-45c1-96f0-e616ec53efbf,938,5406f21f-0794-4410-ba4e-84a2a821dacf,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772109295027, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-26 21:34:55.029572+09,2026-02-26 21:34:55.010847+09,
110,f97e0e40-c74e-45c1-96f0-e616ec53efbf,938,5406f21f-0794-4410-ba4e-84a2a821dacf,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772109295027, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.35}}",2026-02-26 21:34:55.029688+09,2026-02-26 21:34:55.010847+09,
111,f97e0e40-c74e-45c1-96f0-e616ec53efbf,938,5406f21f-0794-4410-ba4e-84a2a821dacf,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772109295027, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.35}], ""startedAt"": 1772109295027, ""completedAt"": 1772109295027}}",2026-02-26 21:34:55.036504+09,2026-02-26 21:34:55.010847+09,
112,f97e0e40-c74e-45c1-96f0-e616ec53efbf,938,5406f21f-0794-4410-ba4e-84a2a821dacf,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772109295114, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-02-26 21:34:55.119466+09,2026-02-26 21:34:55.010847+09,
113,f97e0e40-c74e-45c1-96f0-e616ec53efbf,938,5406f21f-0794-4410-ba4e-84a2a821dacf,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772109295114, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-02-26 21:34:55.121617+09,2026-02-26 21:34:55.010847+09,
114,f97e0e40-c74e-45c1-96f0-e616ec53efbf,938,5406f21f-0794-4410-ba4e-84a2a821dacf,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772109295115, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772109295114, ""completedAt"": 1772109295115}}",2026-02-26 21:34:55.123116+09,2026-02-26 21:34:55.010847+09,
115,f97e0e40-c74e-45c1-96f0-e616ec53efbf,938,5406f21f-0794-4410-ba4e-84a2a821dacf,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772109296853, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-26 21:34:56.855061+09,2026-02-26 21:34:55.010847+09,
116,f97e0e40-c74e-45c1-96f0-e616ec53efbf,938,5406f21f-0794-4410-ba4e-84a2a821dacf,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772109296853, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-26 21:34:56.857057+09,2026-02-26 21:34:55.010847+09,
117,f97e0e40-c74e-45c1-96f0-e616ec53efbf,938,5406f21f-0794-4410-ba4e-84a2a821dacf,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772109296853, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772109296853, ""completedAt"": 1772109296853}}",2026-02-26 21:34:56.85804+09,2026-02-26 21:34:55.010847+09,
120,b9aa1793-090d-4ba0-92bc-1875e4b3e9e4,938,fa283ae0-7a14-4fa8-8b49-b1f1b96bb7be,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772110207641, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-26 21:50:07.642879+09,2026-02-26 21:50:07.632271+09,
118,b9aa1793-090d-4ba0-92bc-1875e4b3e9e4,938,fa283ae0-7a14-4fa8-8b49-b1f1b96bb7be,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772110207641, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.45}}",2026-02-26 21:50:07.643651+09,2026-02-26 21:50:07.632271+09,
119,b9aa1793-090d-4ba0-92bc-1875e4b3e9e4,938,fa283ae0-7a14-4fa8-8b49-b1f1b96bb7be,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772110207641, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.45}], ""startedAt"": 1772110207641, ""completedAt"": 1772110207641}}",2026-02-26 21:50:07.64405+09,2026-02-26 21:50:07.632271+09,
121,b9aa1793-090d-4ba0-92bc-1875e4b3e9e4,938,fa283ae0-7a14-4fa8-8b49-b1f1b96bb7be,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772110207958, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-26 21:50:07.959417+09,2026-02-26 21:50:07.632271+09,
122,b9aa1793-090d-4ba0-92bc-1875e4b3e9e4,938,fa283ae0-7a14-4fa8-8b49-b1f1b96bb7be,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772110207958, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-26 21:50:07.960186+09,2026-02-26 21:50:07.632271+09,
123,b9aa1793-090d-4ba0-92bc-1875e4b3e9e4,938,fa283ae0-7a14-4fa8-8b49-b1f1b96bb7be,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772110207958, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772110207958, ""completedAt"": 1772110207958}}",2026-02-26 21:50:07.960642+09,2026-02-26 21:50:07.632271+09,
126,32c041e7-3620-4cae-a4b7-1f286440136f,939,c6d7f844-e5c4-4e63-8fab-943ce579f5b9,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772110481421, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-26 21:54:41.423833+09,2026-02-26 21:54:41.404992+09,
124,32c041e7-3620-4cae-a4b7-1f286440136f,939,c6d7f844-e5c4-4e63-8fab-943ce579f5b9,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772110481422, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.35}}",2026-02-26 21:54:41.424045+09,2026-02-26 21:54:41.404992+09,
125,32c041e7-3620-4cae-a4b7-1f286440136f,939,c6d7f844-e5c4-4e63-8fab-943ce579f5b9,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772110481422, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.35}], ""startedAt"": 1772110481421, ""completedAt"": 1772110481422}}",2026-02-26 21:54:41.425658+09,2026-02-26 21:54:41.404992+09,
127,32c041e7-3620-4cae-a4b7-1f286440136f,939,c6d7f844-e5c4-4e63-8fab-943ce579f5b9,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772110502884, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-02-26 21:55:02.88638+09,2026-02-26 21:54:41.404992+09,
128,32c041e7-3620-4cae-a4b7-1f286440136f,939,c6d7f844-e5c4-4e63-8fab-943ce579f5b9,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772110502884, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-02-26 21:55:02.88698+09,2026-02-26 21:54:41.404992+09,
129,32c041e7-3620-4cae-a4b7-1f286440136f,939,c6d7f844-e5c4-4e63-8fab-943ce579f5b9,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772110502884, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772110502884, ""completedAt"": 1772110502884}}",2026-02-26 21:55:02.887531+09,2026-02-26 21:54:41.404992+09,
132,32c041e7-3620-4cae-a4b7-1f286440136f,939,c6d7f844-e5c4-4e63-8fab-943ce579f5b9,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772110504606, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-26 21:55:04.608906+09,2026-02-26 21:54:41.404992+09,
130,32c041e7-3620-4cae-a4b7-1f286440136f,939,c6d7f844-e5c4-4e63-8fab-943ce579f5b9,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772110504606, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-26 21:55:04.609152+09,2026-02-26 21:54:41.404992+09,
131,32c041e7-3620-4cae-a4b7-1f286440136f,939,c6d7f844-e5c4-4e63-8fab-943ce579f5b9,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772110504606, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772110504606, ""completedAt"": 1772110504606}}",2026-02-26 21:55:04.609228+09,2026-02-26 21:54:41.404992+09,
133,59606263-97b0-4500-a1ac-291bb3178c5c,939,bbab45b6-0c45-4d55-b00c-851796936b1a,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772111690968, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-26 22:14:50.970284+09,2026-02-26 22:14:50.954405+09,
135,59606263-97b0-4500-a1ac-291bb3178c5c,939,bbab45b6-0c45-4d55-b00c-851796936b1a,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772111690969, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.35}}",2026-02-26 22:14:50.972776+09,2026-02-26 22:14:50.954405+09,
134,59606263-97b0-4500-a1ac-291bb3178c5c,939,bbab45b6-0c45-4d55-b00c-851796936b1a,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772111690969, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.35}], ""startedAt"": 1772111690968, ""completedAt"": 1772111690969}}",2026-02-26 22:14:50.97173+09,2026-02-26 22:14:50.954405+09,
136,59606263-97b0-4500-a1ac-291bb3178c5c,939,bbab45b6-0c45-4d55-b00c-851796936b1a,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772111715449, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-02-26 22:15:15.451329+09,2026-02-26 22:14:50.954405+09,
